listing_id,listing_name,room_type,minimum_nights,price,host_id,host_name,is_superhost,created_at,updated_at
42491498,Cozy and quiet place to stay!,Private room,4,30.0,74871754,Laura,f,2025-01-13 06:48:44+00:00,2025-01-13 06:48:44
50234667,Big Flat in Kreuzberg with balcony,Private room,3,49.0,205976061,Júlia,f,2025-01-13 06:26:33+00:00,2025-01-13 06:26:33
38261816,quiet apartment with terrace in middle of green,Entire home/apt,60,60.0,289573026,,,2025-01-13 06:13:04+00:00,2025-01-13 06:13:04
20407965,Modern cozy flat share in central Berlin,Private room,2,120.0,12138510,Sascha,f,2025-01-13 05:53:12+00:00,2025-01-13 05:53:12
7599452,Central Berlin Hugh Luxury Apt,Entire home/apt,3,125.0,1086128,Anonymous,t,2025-01-13 05:47:01+00:00,2025-01-13 05:47:01
52005535,ArtStyle im Bötzowviertel,Private room,10,28.0,316048468,,,2025-01-13 05:21:35+00:00,2025-01-13 05:21:35
48856187,Piso en el corazón de Berlín (very central),Private room,15,25.0,249285910,Ricardo,f,2025-01-13 05:16:51+00:00,2025-01-13 05:16:51
51163216,Comfort Zimmer,Private room,1,110.0,414039130,,,2025-01-13 05:05:08+00:00,2025-01-13 05:05:08
21467204,Wohnung in  Herzen Friedrichshain,Entire home/apt,1,59.0,155753831,Ionela,f,2025-01-13 05:00:35+00:00,2025-01-13 05:00:35
30596828,Cozy room with ensuite bathroom,Private room,4,25.0,9422896,James,f,2025-01-13 04:49:42+00:00,2025-01-13 04:49:42
40575987,Cozy living room in heart of berlin,Private room,1,98.0,314417163,Tobias,f,2025-01-13 04:14:54+00:00,2025-01-13 04:14:54
52119509,Schöne Altbauwohnung in Berlin - Westend,Entire home/apt,2,50.0,138228310,Thayabaran,f,2025-01-13 04:06:59+00:00,2025-01-13 04:06:59
16041518,Berlin Lounge am Brandenburger Tor/Potsdamer Platz,Entire home/apt,180,65.0,1199044,,,2025-01-13 04:00:46+00:00,2025-01-13 04:00:46
47485259,"Schönes, helles DZ, ruhig und zentral mit Terrasse",Private room,1,69.0,291818104,Stephanie,f,2025-01-13 03:55:37+00:00,2025-01-13 03:55:37
42059333,Cuba apartment,Entire home/apt,1,58.0,87442687,,,2025-01-13 03:32:38+00:00,2025-01-13 03:32:38
11576991,Schöne Wohnung in Berlins Westen,Entire home/apt,1,60.0,61195936,Lukas,f,2025-01-13 03:31:47+00:00,2025-01-13 03:31:47
6113529,2 cosy rooms just for U (center),Private room,14,27.0,22756527,Saadet,f,2025-01-13 03:25:21+00:00,2025-01-13 03:25:21
15161998,Good views!,Private room,1,200.0,96198946,Daniel,f,2025-01-13 02:58:56+00:00,2025-01-13 02:58:56
7271972,2 large rooms - Berlin,Private room,1,110.0,38074515,Sune,f,2025-01-13 02:40:36+00:00,2025-01-13 02:40:36
7284888,Double room with bikes in Wedding,Private room,3,40.0,38148105,Andrés,f,2025-01-13 02:30:04+00:00,2025-01-13 02:30:04
22235689,Cozy room in Mitte,Private room,1,33.0,67891464,Marta,f,2025-01-13 02:19:42+00:00,2025-01-13 02:19:42
50118558,Lovely Apartment in the Heart of Prenzlauer Berg,Entire home/apt,3,110.0,892561,Katrin,f,2025-01-13 02:00:07+00:00,2025-01-13 02:00:07
52643602,"Schöne 1,5 Zimmer Wohnung in Berlin Prenzl. Berg",Entire home/apt,3,80.0,143745627,Helena,f,2025-01-13 01:39:43+00:00,2025-01-13 01:39:43
23261111,Altbau Home in the Heart of Kreuzberg,Private room,2,27.0,8179399,Isabel,f,2025-01-13 01:30:01+00:00,2025-01-13 01:30:01
46847123,Cozy Brand New Apartment near S-bahn,Entire home/apt,3,50.0,240774012,Meredith,f,2025-01-13 01:15:53+00:00,2025-01-13 01:15:53
42865877,KREUZBERG Room Bohemian Quarter,Private room,2,55.0,51773775,,,2025-01-13 00:58:26+00:00,2025-01-13 00:58:26
51904175,Lovely 1 Bedroom Flat for Weekend Rental,Entire home/apt,3,62.0,420402150,Zain,f,2025-01-13 00:55:47+00:00,2025-01-13 00:55:47
6373325,Welcome to Neukolln :D,Private room,3,25.0,33212040,Stuart,f,2025-01-13 00:38:01+00:00,2025-01-13 00:38:01
52575214,L. Gemütliche Ein-Zimmer Wohnung/ 3 Gäste,Entire home/apt,3,59.0,27952946,,,2025-01-13 00:33:39+00:00,2025-01-13 00:33:39
19337121,Altbauzimmer in unmittelbarer Nähe zum Müggelsee!,Private room,2,35.0,4249784,Eugenia,f,2025-01-13 00:15:56+00:00,2025-01-13 00:15:56
46236443,Central located apartment with balcony,Entire home/apt,5,70.0,34042528,Prateek,f,2025-01-13 00:08:22+00:00,2025-01-13 00:08:22
40837597,3-room apartment in Berlin Wedding,Entire home/apt,1,75.0,16228053,,,2025-01-13 00:07:59+00:00,2025-01-13 00:07:59
24671565,Einfamilienhaus in Hohenschönhausen,Entire home/apt,60,71.0,79533499,Frank,f,2025-01-13 00:06:36+00:00,2025-01-13 00:06:36
1588899,nice room in the heart of Kreuzberg,Private room,1,30.0,4159856,Marco,f,2025-01-13 00:04:07+00:00,2025-01-13 00:04:07
